Particle_X,Particle_Y,q1,q2,q3,q4,q5,q6,Velocity_X,Velocity_Y
-0.12869100333614955,-0.21516298315206964,0.5319242113426961,-1.6924326976869675,0.7280567712245172,0.7913087949350895,0.7239270723107931,-1.0827841521261272,1.0377751219986238,-1.9078047277834933
0.7452152607589472,0.06876690805052374,-2.191084513623912,0.7752325697560359,0.44610957952394137,0.19926568399298297,0.20828440590953756,0.5621922744414146,-2.7327276782935392,-1.7899519732460796
-0.2602018525233641,0.8575443628195247,-0.673531875066022,1.3979190629837583,0.8154151909141188,0.6435627724947944,-0.8371629900828248,-1.346202161243826,0.4045679624727626,-1.2438759999834301
-0.7198305987700242,0.5342948068651828,0.12268450718876145,0.9096895715652762,-1.7319199465808042,1.0235075334281953,0.5652823390782455,-0.8892440046796714,-0.09202204460317774,-1.3746208409188485
-0.12973228062938735,0.9416962878119924,0.40514554994419383,1.8935756616837662,0.15530402410211955,-0.7149928728626886,-1.1879320801750122,-0.5511002826923782,-3.844015821273916,-0.2983488084433057
0.8694438603995294,-0.32667377522711055,-0.6262927444868374,-0.4658271658395981,-0.40789007988385545,-1.226966524492067,1.3442421615381779,1.3827343531641787,0.9157424918978636,1.4173421265539803
0.2958160615435651,-0.23670634809324137,-1.3702388754531825,1.2090075861310745,-0.018328039962015208,0.8154052716089104,0.6290127118891031,-1.2648586542138913,-1.0577045343296352,-3.8177332492344167
-0.9853094240847161,-0.03274382289661489,-1.0479271740409333,-0.10562548397271612,0.05944850823372745,-1.114054258036223,1.8812725849457947,0.3268858228703505,22.36589999835005,-46.892479088910186
-0.6202970737775092,-0.28646674081273593,-0.6884886723260922,-0.9876436601901911,0.4920407835439686,-1.1779906542463292,1.4370304246497545,0.9250517785688893,3.062240013069201,0.3558946028119572
0.36664380682038106,0.8801588726597809,-0.10083679621484015,1.7703371384586017,-1.2399945373304326,-0.23886222544669977,0.6930069025558697,-0.8836504820224977,8.127234848260823,0.11355995757237969
0.46247691942473523,-0.7176779981612558,-0.7458592464703371,-1.3466647144291506,0.7158410353987328,1.2896464325986492,-0.8081812741378267,0.8952177670399316,2.9094755576588582,-4.211214457046766
0.42476333168498676,-0.1677613604376958,1.2342532323784485,-1.2789783718463712,-1.4299369279809067,0.3189746183271406,0.6930872006092563,0.46260024851243303,2.9126990888343394,3.733501675149492
-0.12246649648353132,0.9829354001169379,1.1758837301070555,-1.2916035121266196,-0.07264118312727934,-0.9238792365502663,-0.30169371997192174,1.4139339216690323,-1.663918210606736,-0.14843253730022055
-0.052462039153993244,-0.20016062042704763,0.7697071028194636,0.0073305473005553946,0.8163187292710063,-1.3381378441905203,-1.3354875377038908,1.0802690025033848,-1.9335459221952438,2.5493838713589314
0.19256554129080658,0.1308346715273966,1.0529565515676127,-1.7868662791838283,-0.04107728650392823,0.5940482971624234,0.9051598728311913,-0.7242211558734687,2.6916633659268125,-0.1731538420797028
-0.7069399589354326,0.39117179269292307,0.6163152037939666,-1.82997156741091,0.5018548452253526,-0.3962085660658394,1.3441559597470927,-0.2361458752896607,2.3981763886539174,2.5992547435684075
-0.34434533844799914,0.39845835827426207,1.188350692386527,0.32468153281704687,-0.6689178650122283,1.3067967671161747,-0.9917110274541688,-1.159200099853355,-0.4278778872901721,-3.038854679813483
0.07881322097122616,-0.42548496658870516,0.6952275427572615,-0.10824115099627445,1.696079566613749,-0.0907245060831356,-1.425446570246128,-0.7668948820454732,-3.0871430582193358,-0.44685200931093644
-0.04338823669332192,0.5926581855790762,1.555291929221389,-0.6649855602377562,-1.1217948230147319,0.3617017546231709,-0.9981478293198804,0.8679345287278084,1.7793179553062222,1.217067870354527
0.3584432573298066,0.47799378139191884,0.8636168086145822,-0.010366108129561489,1.5094422650580277,-0.2987443663282252,-1.6469753132748002,-0.4169732859400243,-2.817500140680063,-3.2746723115432617
0.3032386628472567,0.16177447076905827,-2.0474904841535744,0.19223087352134802,0.7988193763541893,0.6964484666252542,-0.35985599839378063,0.7198477660465656,0.3702348784918462,-2.9418016299827547
0.2508070773219326,0.8092976074748696,-0.8853931761538383,1.0156285263586853,-0.21324058990152112,-0.5619774577763332,1.6669775085419185,-1.0219948110689125,0.23238673244440566,0.5000237933499933
0.00855599923788709,-0.5717617672127079,0.41722480029317266,0.8261466358294217,-0.06996097485904215,-0.7592409456772183,-1.7031288174236774,1.288959301837344,-0.7805015028863103,2.3496753419516243
-0.2580448473194037,0.4887795760232971,1.2495013118737446,-0.1809703658849043,1.4370272367641406,-0.541951700957816,-0.7375062236724128,-1.2261002581227527,-3.2900688903713458,-0.41810859835406
0.5219674097615962,0.46623296551966903,0.3391591811080777,-0.8125778876781731,0.5909503541167981,0.200735857057366,-1.7058276326067,1.3875601280026293,0.6050010451778648,-1.7936858351299918
0.5768387994867784,-0.4744826339498296,-0.4676879914998072,0.3610530263534768,2.0564118610883737,-0.4032869588606789,-0.5948872123189984,-0.9516027247623658,-1.7894031464927846,-3.099891090851207
-0.7195543925021716,-0.6149073024023358,0.7526942629581412,0.03266785959447551,-1.4298929631478832,0.988969598455302,0.9118494324866422,-1.2562881903466778,2.8068592013838067,-4.025134790094137
0.3205092018130779,-0.27937662795778767,0.613555732259004,-1.1380297641115615,1.857065262348859,-0.881835899551644,-0.24152531019058118,-0.20923002075407732,0.1837732020892613,0.38810840821941883
0.11585624726387504,0.7002987032708263,0.7315902359756649,0.38685540363842547,-1.946358749995949,-0.3673860238406539,0.015642806426710263,1.1796563277958036,3.60503713506307,3.3047198062635657
0.8722046710930167,0.48840437571626716,0.4039331514126482,-1.1345273302531973,0.9070152371708016,-0.3596563859171168,1.4296888123258074,-1.246453484738943,1.857134054712198,-3.315667280719046
0.1101919160082034,0.9222273180031465,0.48490601494804697,-0.5918185947792862,0.4317018701649095,-1.7958376184278135,1.414208943337881,0.056839384756259305,-2.9755567163435526,0.4687384539579536
0.002919851107072533,0.13191936750294406,-1.1479230819551225,1.8565279067118268,-1.0855420598687775,0.07201882273976074,0.10001477921787673,0.20490363315443516,-0.45806487776997146,0.4442228469623657
-0.6525939303293794,0.6381177279437932,1.222634159699202,-0.351127968825741,-0.7769383171573836,1.5524091240079065,-0.9009514208267612,-0.746025576897222,-3.250924496480886,-5.714197967306004
-0.2426077617089568,0.12119103403916341,0.28089421095472167,-0.21183792271748064,-1.0647928092679702,0.9010225792172756,-1.3537340961613311,1.448448037974785,-0.26414863913310815,0.8964781187742085
0.4815355975628831,-0.21295943250592134,0.5261991881982199,-1.5134662599561297,-1.2355028756116835,0.3720280364855405,1.091261383717037,0.7594805271670169,3.924180378207938,3.0402110376404905
-0.7537969002324838,-0.05318263616039167,-0.37375795963832964,0.6994297495685987,1.1331702766121465,-0.16165799566304978,0.6201773629922746,-1.9173614338716385,2.346480420077457,-3.08487454627189
0.6871126234109433,0.16575574833677278,1.1002962505822134,-0.7754094014996166,-1.537252310088202,0.09882517070899194,-0.21627298195606798,1.3298132722526819,2.1478327387162666,2.5619630669905735
0.4260613973704651,-0.3378190477543953,-0.3026552747068397,0.3840353856905241,1.6445766206350638,0.5918368674803761,-1.059072242528785,-1.25872135657034,-1.9930524701467829,-2.9426917861103066
0.25206644983650184,0.13053761935242328,0.21700271923952547,0.994517254415861,1.3345013086342117,-1.474429017676279,-1.002087666011689,-0.06950459860162955,-3.7180081144704555,-0.34599912392699805
-0.6254779035575843,-0.2047434177117058,1.0683239726844542,-1.1119745828907783,0.8442715317129404,-0.37707290610032385,0.9452742972390941,-1.3688223126453865,1.9370735142170494,-2.5881360374934834
0.1626381516220194,-0.5004759773949358,0.1025570226904053,-0.26307011374069866,-1.2601017122433218,1.258011145562044,1.2510470639581572,-1.0884434062265853,0.31613806796416255,-0.6718337758307711
0.36295870248510265,-0.3801857380231779,-0.2777911747414174,-0.6729173959251125,-1.4077770937482406,1.5669630218259476,-0.2040514566536771,0.995574099242499,2.376641916901916,0.7334297454092753
-0.015634706608624073,-0.6946618091824706,1.646167438325868,-1.1317514945695515,-0.2824255783116271,1.035910868856745,-0.79613725973187,-0.47176397456956387,-3.2795353412055404,1.1071801567232176
0.3494167225761184,0.08229603063667257,1.3888145362868798,-0.9831396520924863,-0.598840743233971,1.4119957561447571,-0.5404395974654346,-0.6783902996397458,1.5454960086509024,0.7274994400078416
-0.1591260674684054,0.7610216826027933,-0.28271024852287324,0.7325054837008539,0.25715259161431436,0.9223724137621674,-2.067510886239539,0.4381906456850773,0.4121862883276138,-1.646537074695849
-0.23358517742144078,-0.5877750912134395,0.9667913787861065,-1.527208065215381,1.3455901464784075,-0.29208591504780057,-0.8446471364182834,0.35155959141695053,-0.613855637860598,1.5657742051760875
0.38497347856942926,0.30195508165541957,1.114734948185116,-0.8756833456067972,0.6162840277771532,-1.341882269422501,-0.6764350118531783,1.1629816509202073,-0.2249267380696044,0.5512022519566746
-0.9572306162870582,0.24535869416887612,0.9073311835374421,0.12129496169603529,0.8563464267925455,0.5713656284799,-0.49147001177559446,-1.96486818873033,-1.1084957937676907,-3.95673320582811
-0.07404905968627529,0.5719362783404931,-0.08901312412946437,1.888802032230841,-0.8354316609916519,0.5498245599088901,-0.3843462405334301,-1.1298355664851865,0.16371524533356158,-0.2446880192334428
0.5237908883153696,0.6615516438025248,0.8162472925665102,0.3672606775302848,-0.978784041714101,1.5901968597678877,-0.672465526222219,-1.1224552619283632,-0.021905115798727226,4.656220613330665
0.6855154165769266,0.619840781570245,0.8207231915771281,0.4133336825787815,-0.23670901788588447,-0.7196996362005788,1.3683297834187136,-1.6459780034881593,-1.070217680463275,1.3944238579438581
0.6212445570801115,0.6785028908887215,0.8239883823570504,1.269116739766247,-1.144940953703552,-1.2803551199157812,0.7598173853553817,-0.42762643385934546,-4.381972267401537,6.433351790521937
-0.12024418085529488,-0.13979128494625412,-0.12339130305807773,0.13098503757928004,-2.0556872414352916,1.115481709564959,0.28940812450994635,0.6432036728391853,1.9329039301940052,1.0419664539708207
-0.7925769403047441,0.3675016878644975,0.852260762000374,1.5783302079655557,0.03890225909140327,-1.352899622345281,-0.9628236460985156,-0.15376996061353726,-1.1250538587091945,0.40602275145478406
0.5708349469065205,-0.028126990689786358,-0.8321266572534944,0.129817187952924,2.137864014810171,-0.6231253947935643,-0.4373943610903862,-0.37503478962565034,-1.0347656272963337,-3.2605353879179684
-0.872862082023998,0.37402937567471156,-0.2479216589609227,-0.8041417116495632,-0.27476385574816686,1.9254366515922976,0.5161469600448805,-1.1147563852785263,-0.5258029904090473,-2.1819219492581317
0.09541437427433536,0.20417179617870765,-1.096816621857377,0.3083136603082675,0.7755149782809734,-0.6014319586400972,1.639508017557359,-1.0250880756491256,0.08094593896981217,-1.6361051075637567
-0.4539509835310442,-0.15247947806803397,-0.3048942708505518,-1.2123346562111588,1.0848237244636132,-0.9637116114994233,1.5218091285510411,-0.1256923144535211,3.029617032832971,-0.5872689637728605
-0.02034105103527501,0.933621654241755,-0.514087448535343,0.7630270780039263,0.057882079617809785,1.0073503821022487,-1.9361236727576534,0.6219515815690132,0.669353557888262,-0.2511170642523679
-0.6599835127169192,0.12409047986894864,-0.04175252617697685,-0.09121793345654379,-1.4868862541011765,-0.8190817765133667,1.4783126788013043,0.9606258114467607,4.896580998668448,3.9606707861936634
-0.5353651969229889,0.7389592285554752,0.6412366391448198,0.8875700939883513,-1.1677120269977195,-0.6842330339559363,-1.0461351642824621,1.3692734921029486,1.1939828929452436,5.480251759538347
0.44609553476570024,-0.24774995064501798,-1.0659552354507547,-0.8887025884277017,-0.947570794641495,1.1330003993755098,1.2891401184925033,0.48008810065193785,3.2507826061812994,-0.7711831381638024
0.7502475591311801,-0.41369524038249345,0.11378121280615273,0.023501461336152937,1.7314072997077845,-0.880587130837045,0.43469046143646667,-1.4227933044495107,-0.7787933525861408,-1.2197615885142
0.12178529158572897,0.48373630903333786,0.19863056736306525,1.4494694964414254,0.9320274932962852,-0.7258463797689709,-1.5374177875712345,-0.31686338976057077,-4.61542099289342,-0.5692794588035293
0.30493960510533724,-0.7375764509556653,0.7333763825302801,1.0130797724201215,-1.4172905322980491,-0.9894364506844353,-0.4541326301500489,1.1144034581821314,-2.3631941752863783,2.727747425533237
-0.5465551541216708,-0.06778876395088314,-1.4604589729339312,0.14971505889767533,0.36197711943812577,0.20988487161227232,-0.9337460256907936,1.6726279486766493,-1.5541241135092365,1.316249021337045
0.03820854190998683,0.08972791087436578,1.3572082950550162,1.0332598664195503,-1.0727580143863817,0.5052051401518899,-1.0182462876502472,-0.8046689995898294,-2.0428581735906923,1.1084559933133713
-0.7614822303250557,0.029478443331534224,-1.38901084368988,0.737746008198397,-0.8646844807534684,0.7011189015190616,-0.5813108507024031,1.3961412654282932,-2.2691137400779846,0.17936591983340677
0.4811785833464536,0.14634618068367883,-0.5652339158908537,-1.3173043476107877,-0.3730121028735691,1.1136052176018085,1.5492225181967485,-0.4072773694233466,3.94854891306977,-1.3499700345668186
-0.1980634041549187,-0.17700953345413895,-1.1529099742109532,-0.5585491658875926,0.8189859382616979,1.7675713447347523,-0.7382786966953517,-0.13681944620255282,0.43166134071590356,-2.837039068532838
-0.9132445377390328,0.2604896514846189,1.3358403948114452,-1.6391237460863999,0.2006691153318184,0.08143059889155807,0.8713125557810358,-0.8501289187294571,1.3273494927951,2.548829758231436
0.5405664735989916,-0.2421418105225528,1.2727724346170377,-1.0124441555214725,0.42835679230881524,0.7019217427853437,0.22988031284460805,-1.620487127034332,1.1870176960095407,1.5081018735357117
-0.9461817885033986,0.19031553607863624,1.4157065072840727,-1.0917817347862844,-0.9113219402674081,1.1089720242566095,-0.8118958268205427,0.29032097033355336,-1.5356537797378509,-4.206217465904548
-0.02989637281048408,-0.8356257752868353,1.3820439492107865,0.19549137928344948,-0.2993467024860747,-1.8634376449399992,-0.10641880342539442,0.6916678223572335,-1.5429781101009006,1.3830446715273073
0.8961149810499189,-0.29918941061827475,-0.9111413819344356,0.3053803469851012,-1.7411027600955378,1.1504180930415973,0.5438056805908039,0.6526400214124717,-0.35950328728891345,-0.9380187946872616
-0.9647436588353052,-0.012049236931733246,1.5104353455227255,1.2208154075367106,-0.26319866575814105,-0.9161648790407363,-0.5357496919565391,-1.0161375163040194,-13.934354311139229,5.071368840337207
0.46595172563885984,-0.61915394124083,-0.9515036062982242,0.7840488227665686,0.7386108031913923,-1.3647783293198792,1.3340476081204051,-0.540425298460263,-0.28895731517295753,-4.820094575577718
0.19978767454255017,0.5793929153015609,-0.7511976183479186,-0.3590664923830191,-0.37678598116768053,0.5493410334089492,-1.0183208145626925,1.956029873052362,1.569168461068985,0.40408389953091517
0.3042147256377759,0.16401637652197643,-0.8678215772764932,1.2009394330130974,1.4002007939430448,-1.2710382275978633,0.015515575991979506,-0.4777959980737655,-3.1070067495490763,-1.7820213895771557
0.2248563442493727,-0.9355837034797294,0.9650267631794343,1.0586146946331945,-1.1067502091253867,0.824325681829154,-1.3842869736530088,-0.35692995686338713,-4.804086420113125,-0.705856525867792
-0.4023095544854161,0.37059044147624537,1.5173682393027623,0.9841314603111191,-1.2137259311947788,0.22302621815878101,-0.9356071871220853,-0.5751927994557975,-1.2884568817148185,-0.05506063986787446
0.5792619935332054,-0.14124955920313303,0.8845767997343276,1.290074277952327,-1.3728435271123376,-1.1790573318638187,-0.13324309645555024,0.5104928777450515,-3.0719221922565003,2.4068186315604354
-0.36172432118230646,-0.6377785717494228,1.6517223848801599,-1.1115731458316676,-0.606744461367458,-0.839951062970736,-0.07191662852346324,0.9784629138131653,0.8448829217758087,4.837831718516595
0.694932913274382,-0.0771914928040009,0.6656506315209108,-0.3822498465666492,-0.0880411183770263,-1.953543087002848,1.0224583561318175,0.7357250642937977,1.3791885074988723,2.233516883431011
-0.0023733319403752566,0.4716468461246112,-0.1641032232290531,1.1057639389300349,-1.1739066412179808,1.0104075603992646,0.622998289664328,-1.4011599245465944,1.9981883101773983,-0.21478953788975108
0.9776998697687211,0.13081495107344301,0.4064853755350429,-0.6913485190815299,-1.2087933617195912,1.665274860529786,0.6584215266051969,-0.8300398818689043,1.1320027004776319,-4.335917251281492
-0.04306783585749195,0.38438667714792774,-0.611860458891597,-0.952904931766616,-1.3186107467958676,1.0389771136720645,0.6071698735266792,1.2372291502553328,4.284611982888033,0.45428418479659194
-0.6942506760747411,-0.5116797126449837,0.5378720588833621,0.7016213418352223,-1.4528733187384157,1.0925171979270345,0.4343722202950419,-1.313509500202246,1.555178335605792,-3.6430640496432685
0.10383845819491612,0.7019957719197644,-1.0754080206685197,1.1764738638437804,-0.6840761856679153,0.25505048385647655,-1.0344809639159347,1.3624408225521116,0.8408263640870196,0.8284005150735252
-0.051473293913988805,-0.03515768421915041,-0.07743936245162922,0.6129164784357704,1.1163217129021477,-1.698344965203377,-0.8389054158786962,0.8854515521957855,-2.2803154781659307,1.3829649974587905
0.15783007051084166,-0.03606649606487731,-1.015067969944379,-0.6169331491594587,1.421762500368159,0.2880225449030742,1.0750289816988805,-1.1528129078662752,1.0429919267401784,-3.48229034705171
0.7878218854722246,0.13361766503255154,1.6713410694651794,-1.6383064596877974,0.1430515032404906,-0.15562410864520979,0.478481096641686,-0.49894310101434974,5.972889889541907,-2.2228017419124537
0.021859317696059782,-0.21563145314175905,-1.5664957643884634,0.9310429547098334,-1.0652566527710465,0.12176379794244432,1.1657155545372182,0.4132301099700149,2.052209338592072,-0.8750442885237191
0.34661733726967836,-0.7871680599166604,1.3141995399223807,0.6595791842701069,-0.7113291073513938,0.6193550143255723,-0.17355272078651815,-1.7082519103801466,-9.093503206094152,2.9876415209640013
-0.44783171577418135,0.8066321720632528,-1.1376377600184564,1.5842980843448016,-0.390411224020546,-0.4428073673996467,-0.7481471704003512,1.1347054374941992,-4.240843084097768,4.230869277065266
-0.47963481917991685,0.371954976388912,0.6589101274509239,-1.1665230595832758,0.8159123243389094,0.518793872200765,0.7964450534181688,-1.623538317825491,0.8531707280391722,-1.8292525165487539
0.5256758940763478,-0.815935746788662,-0.05438386765346541,-0.48897201812800306,1.929897650131552,-1.3221398232422101,-0.4085759851546795,0.34417404404680496,-0.3857404030255978,-0.8583314622505182
0.24273035118786845,-0.6758518270617628,-0.28342042251184196,0.6347513185829458,-0.2561087370233357,1.8285911871010516,-1.3203040206698848,-0.6035093254789324,-0.8460142265820297,-1.4933375076352866
-0.5460477510090743,0.39735851749718726,-1.845343368863586,-0.25924937001391396,0.8930172859739351,1.2812644571132994,-0.2421496568582123,0.1724606526484786,-0.40922163805750483,-4.061292558020756
-0.5462013005917186,0.2391232674560998,1.7339529149473232,0.3851427604493256,-1.5349830328956673,0.2684432961229202,-0.5896973899246726,-0.2628585486992299,-0.9855457262026617,0.31270637283328
0.01232077198377027,0.2558448686241618,1.1034668239081697,0.15872931250884875,-0.6324129362058792,1.0265462916455355,0.1546141891113916,-1.8109436809680663,0.35735085770320874,-0.7874085269832793
-0.33136001278799043,0.17256467508322296,2.1869032614100568,-0.353228586133843,-0.05328797506173541,-0.5042561967242776,-0.5348295021671277,-0.7413010013230734,-1.758353648495396,1.078641355464697
0.01862472643810346,0.29284166031925246,0.27019729856665964,0.056187971759188646,1.0245740989600247,-1.9792098020321842,-0.3020985675859991,0.9303490003323105,-2.707991738047038,1.6550546285279952
-0.6689068653415878,0.32323607767593426,-1.3670201152472352,-0.15886992822929655,0.38822635223315394,-1.1032899943262067,1.4574569073519132,0.7834967782176709,3.1319728678861236,3.970007854290996
-0.12073103575869677,0.7076063502435544,1.385760444273479,-1.51379513650664,0.13977515494020198,-0.5097362637429632,-0.5830850924394476,1.0810808934753686,-0.9366001781356659,0.9017055451326503
-0.8372004192284362,0.4976620958117784,-1.3405568874834448,0.341866244263737,-1.224145905161767,1.5324010065801643,0.3240276591707637,0.3664078826305459,-0.773171347355556,-1.641829363006293
-0.41458943425149547,-0.7500333573773081,0.5664122849686295,-1.733807346131805,-0.0666575941094052,0.49599665534793086,-0.6678591596299858,1.4059151595546382,5.736401379542461,8.722447551989282
0.4489736083135928,-0.4128794437196596,1.0078858634447312,-0.43854916665588395,-0.8386291210472716,-1.0011274715972696,1.7027544064272206,-0.4323345105715267,0.6298153367117822,3.2509458429606912
-0.3288784104236377,0.3862203373168323,-0.6836652136897134,-0.34949173485008683,0.9626711525801286,-1.640512610559597,0.4501091097131082,1.2608892968061594,-0.8190512642989184,3.358009969927747
0.5004052837293927,-0.5980338982796441,-0.12392770781005157,-1.0837198537728192,1.9011673834838598,-0.5704305492618001,0.5952617604603697,-0.7183510330995585,0.3821431288780992,-0.7440203614571488
-0.8673136920116751,0.36797613497977066,0.41464005222640954,0.9122544450931713,-0.6203036624189048,-1.6932661941177283,1.2861725566485496,-0.29949719743149933,2.5688387403008934,5.46160570435985
0.5998726877611588,-0.6197539071031772,-1.3769615583646049,1.0597442835355297,-0.8492382651510726,-0.5567762782911005,0.3794595467985779,1.3437722714726672,-1.5742033174680143,-5.0167446100313215
-0.8104416557737998,0.2819961732206885,0.9014158027255157,-1.2653071179316935,0.7615367314335643,1.0480833216252778,-1.3797375735061757,-0.06599116434648761,-3.186270260172361,-4.804203450020383
-0.7248000450130514,0.612772087151182,0.9407906358004963,0.12741603557907247,1.232340925694214,-1.3997594015550263,-1.229809874957879,0.32902167943912053,0.6179070300162065,1.8398520248162045
0.20495707558859053,0.7588948225904194,-1.171356803281382,-1.023010586092248,0.6029619379319451,0.834507294978636,-0.6786601040561493,1.4355582605191988,0.07076492693959352,-1.6824406191080383
0.7816038880695184,0.21233458250496734,1.2272495448244007,-0.5441517926699093,0.7257537632651624,-1.5706214278729118,0.8526046055772754,-0.6908346931240172,1.1462356993913811,-0.8296157909807884
0.7063998044796795,0.34004820516942463,-1.0897638812238755,-0.3126152742812238,-1.3485489469171736,0.8117977037421706,0.547088426078581,1.3920419726015199,0.8835602682820443,1.2090925481450912
0.695753595019363,0.3666224656974288,-1.1903531875306557,1.1500413231522302,0.08516004334102023,-1.247307954921648,-0.09679594255450835,1.2992557185135614,-2.049134705416862,1.6700280902959217
0.06613112470054895,-0.9236589922944424,1.12787099470319,-1.216071955875311,-1.0292231204954687,1.4569517751432641,-0.10110606033732268,-0.2384216331383503,-2.0014632318261176,0.204223896746282
0.3324661477742107,0.23825595433723748,1.3641704021057817,-0.9457970254287764,0.4240831284877215,1.0900371867943501,-1.0341202484113485,-0.8983734435477291,0.5968710067094996,-1.1543144566129933
-0.12534787213407036,0.47491920098490853,0.6680132184304302,1.1641799965994017,-0.6897391168203308,-0.6829585011458881,1.0253822365840946,-1.4848778336477066,-0.5299795941999487,1.6506936664776395
-0.26466760530356453,0.2563116745039235,0.9371730671003091,0.2844216779624326,-1.3552185069952272,-0.5621082587714207,1.4981282701886074,-0.8023962494847009,1.8422199601558134,2.2287560009506606
-0.017868679853352117,-0.9775713595092034,1.3284002822568257,-0.584917545983159,-0.38978071422627186,-1.296802148860276,-0.42702670332871645,1.3701268301415976,0.20941158249741498,0.20673518279524328
-0.3996389775988306,0.06861348197984281,-0.08340498870492319,1.4752644849325558,0.8559437444999698,0.2137203217800673,-1.2969928663845418,-1.1645306961231274,-3.7713003332846546,-2.20637032768573
0.7355821297276967,-0.46643752828095847,-0.5749421138212202,1.8164795039728252,-0.5006976756338921,-1.2888909296724942,0.6662791730219261,-0.11822795786714727,-2.5755294854298256,-3.2547223839488715
0.2959335968277092,-0.27530512224294557,0.5896920949154943,1.5211124634547402,-0.06078227250664211,-0.7238500478751416,-1.6458018275924098,0.3196295896039588,-3.426562341548727,1.0877053406949313
-0.4692770520161209,-0.6878153943441732,-1.288209910297897,0.16590464357989926,0.18009277942421859,-1.3148716723008973,1.0813430295833375,1.1757411300113394,2.989126802726064,5.904361423359752
-0.7495099154118499,-0.3888525716104847,0.13563328461772628,0.9507606618982162,1.116234975840406,0.4799245341720658,-1.3006370153303466,-1.3819164411980684,-1.4640776923156706,-0.8038479968915564
0.07636095670721266,0.12624893791330588,-0.2181963157620081,0.7279113559830614,-2.1071429555752745,0.6244288288917064,0.24235919741683906,0.7306398890456781,1.4852233426623151,2.1160704564870287
